CustomerID,Name,Age,Gender,Location,RegistrationDate,LoyaltyScore
2714,Марія Коваленко,49,Чоловік,Дніпро,2023-11-14,81
2715,Петро Сидоров,53,Чоловік,Львів,2023-12-31,73
2716,Олена Петрова,21,Чоловік,Київ,2023-12-03,58
2717,Іван Іванов,44,Жінка,Львів,2023-08-17,53
2718,Петро Сидоров,34,Чоловік,Одеса,2023-03-18,66
2719,Марія Коваленко,29,Жінка,Одеса,2023-07-07,66
2720,Олена Петрова,39,Чоловік,Київ,2023-12-12,99
2721,Іван Іванов,34,Жінка,Дніпро,2023-09-27,97
2722,Марія Коваленко,27,Жінка,Харків,2023-04-05,79
2723,Марія Коваленко,18,Жінка,Одеса,2023-11-06,89
2724,Марія Коваленко,39,Чоловік,Київ,2023-05-12,60
2725,Петро Сидоров,43,Чоловік,Харків,2023-02-08,70
2726,Олена Петрова,35,Жінка,Дніпро,2023-03-13,70
2727,Марія Коваленко,31,Жінка,Одеса,2023-10-08,67
2728,Петро Сидоров,64,Жінка,Київ,2023-11-29,78
2729,Олена Петрова,46,Чоловік,Київ,2023-06-09,73
2730,Олена Петрова,29,Чоловік,Київ,2023-07-06,59
2731,Петро Сидоров,53,Чоловік,Одеса,2023-07-10,94
2732,Петро Сидоров,52,Чоловік,Харків,2023-04-30,66
2733,Марія Коваленко,29,Жінка,Київ,2023-08-08,67
2734,Олена Петрова,24,Жінка,Дніпро,2023-02-22,91
2735,Іван Іванов,46,Чоловік,Київ,2023-08-10,97
2736,Петро Сидоров,28,Чоловік,Харків,2023-05-11,69
2737,Олена Петрова,50,Жінка,Одеса,2023-08-25,86
2738,Олена Петрова,23,Чоловік,Київ,2023-09-03,94
2739,Марія Коваленко,64,Чоловік,Київ,2023-08-14,67
2740,Іван Іванов,32,Чоловік,Дніпро,2023-07-27,66
2741,Марія Коваленко,49,Чоловік,Дніпро,2023-04-06,58
2742,Іван Іванов,28,Чоловік,Київ,2023-07-19,63
2743,Іван Іванов,40,Чоловік,Київ,2023-09-04,98
2744,Петро Сидоров,43,Жінка,Дніпро,2023-03-13,78
2745,Олена Петрова,51,Чоловік,Харків,2023-11-14,80
2746,Олена Петрова,63,Чоловік,Львів,2023-07-04,53
2747,Олена Петрова,51,Жінка,Львів,2023-01-06,67
2748,Іван Іванов,46,Жінка,Київ,2023-07-25,69
2749,Олена Петрова,21,Жінка,Дніпро,2023-02-01,96
2750,Петро Сидоров,34,Чоловік,Одеса,2023-04-09,92
2751,Іван Іванов,52,Жінка,Одеса,2023-09-13,93
2752,Іван Іванов,30,Чоловік,Львів,2023-07-06,58
2753,Іван Іванов,58,Чоловік,Харків,2023-03-17,62
2754,Іван Іванов,56,Чоловік,Львів,2023-06-26,64
2755,Петро Сидоров,32,Жінка,Київ,2023-11-11,76
2756,Олена Петрова,46,Жінка,Харків,2023-10-14,64
2757,Петро Сидоров,46,Жінка,Одеса,2023-12-15,77
2758,Олена Петрова,28,Жінка,Дніпро,2023-09-12,86
2759,Петро Сидоров,49,Жінка,Дніпро,2023-11-21,68
2760,Марія Коваленко,19,Чоловік,Київ,2023-07-09,75
2761,Марія Коваленко,64,Чоловік,Львів,2023-11-04,75
2762,Марія Коваленко,31,Чоловік,Київ,2023-12-11,74
2763,Марія Коваленко,37,Чоловік,Дніпро,2023-05-07,75
2764,Іван Іванов,39,Жінка,Одеса,2023-10-14,75
2765,Іван Іванов,28,Жінка,Дніпро,2023-09-11,95
2766,Петро Сидоров,44,Чоловік,Харків,2023-08-01,77
2767,Петро Сидоров,20,Жінка,Дніпро,2023-09-07,98
2768,Марія Коваленко,34,Жінка,Дніпро,2023-03-25,67
2769,Олена Петрова,61,Чоловік,Харків,2023-01-13,81
2770,Марія Коваленко,45,Чоловік,Львів,2023-02-14,52
2771,Петро Сидоров,46,Жінка,Дніпро,2023-05-07,51
2772,Марія Коваленко,38,Жінка,Київ,2023-04-24,82
2773,Петро Сидоров,64,Чоловік,Дніпро,2023-10-03,91
2774,Марія Коваленко,33,Чоловік,Київ,2023-07-24,68
2775,Олена Петрова,54,Чоловік,Харків,2023-12-03,66
2776,Марія Коваленко,37,Жінка,Дніпро,2023-09-30,93
2777,Олена Петрова,23,Чоловік,Харків,2023-02-27,82
2778,Олена Петрова,36,Чоловік,Харків,2023-11-24,61
2779,Петро Сидоров,22,Жінка,Львів,2023-08-07,98
2780,Олена Петрова,20,Жінка,Дніпро,2023-04-19,52
2781,Іван Іванов,18,Жінка,Київ,2023-10-06,92
2782,Іван Іванов,55,Жінка,Київ,2023-06-23,98
2783,Іван Іванов,32,Жінка,Дніпро,2023-11-24,75
2784,Петро Сидоров,51,Чоловік,Львів,2023-09-21,84
2785,Іван Іванов,52,Чоловік,Львів,2023-11-11,57
2786,Петро Сидоров,42,Жінка,Львів,2023-04-21,85
2787,Петро Сидоров,41,Жінка,Київ,2023-07-06,56
2788,Іван Іванов,29,Жінка,Харків,2023-09-26,95
2789,Олена Петрова,35,Жінка,Львів,2023-08-17,95
2790,Марія Коваленко,32,Жінка,Київ,2023-06-05,85
2791,Петро Сидоров,61,Чоловік,Київ,2023-07-08,65
2792,Іван Іванов,33,Чоловік,Харків,2023-09-29,73
2793,Петро Сидоров,44,Чоловік,Дніпро,2023-01-02,50
2794,Олена Петрова,25,Чоловік,Дніпро,2023-09-03,98
2795,Олена Петрова,63,Жінка,Львів,2023-07-29,74
2796,Іван Іванов,42,Чоловік,Львів,2023-10-13,59
2797,Петро Сидоров,34,Жінка,Харків,2023-12-25,65
2798,Марія Коваленко,46,Жінка,Львів,2023-01-13,65
2799,Марія Коваленко,25,Жінка,Харків,2023-04-06,57
2800,Петро Сидоров,32,Чоловік,Київ,2023-08-09,78
2801,Петро Сидоров,44,Жінка,Львів,2023-08-26,88
2802,Петро Сидоров,63,Чоловік,Київ,2023-04-04,77
2803,Іван Іванов,24,Чоловік,Одеса,2023-12-04,55
2804,Олена Петрова,20,Жінка,Харків,2023-09-26,65
2805,Марія Коваленко,46,Жінка,Одеса,2023-06-20,69
2806,Іван Іванов,61,Жінка,Львів,2023-04-04,65
2807,Петро Сидоров,41,Чоловік,Київ,2023-05-29,56
2808,Петро Сидоров,20,Жінка,Львів,2023-04-22,90
2809,Олена Петрова,37,Чоловік,Одеса,2023-02-24,63
2810,Петро Сидоров,63,Жінка,Львів,2023-12-03,92
2811,Іван Іванов,32,Жінка,Дніпро,2023-04-26,75
2812,Іван Іванов,42,Чоловік,Одеса,2023-05-23,75
2813,Олена Петрова,47,Чоловік,Львів,2023-07-20,63
2814,Іван Іванов,31,Чоловік,Київ,2023-06-29,56
2815,Марія Коваленко,24,Чоловік,Львів,2023-07-21,82
2816,Іван Іванов,34,Чоловік,Київ,2023-12-30,75
2817,Іван Іванов,61,Чоловік,Дніпро,2023-02-22,94
2818,Іван Іванов,37,Жінка,Львів,2023-06-29,69
2819,Марія Коваленко,53,Жінка,Дніпро,2023-11-09,52
2820,Петро Сидоров,26,Чоловік,Одеса,2023-11-04,53
2821,Іван Іванов,55,Жінка,Київ,2023-05-17,75
2822,Олена Петрова,39,Чоловік,Одеса,2023-07-01,60
2823,Марія Коваленко,19,Жінка,Київ,2023-01-01,51
2824,Олена Петрова,41,Жінка,Дніпро,2023-02-13,63
2825,Іван Іванов,25,Чоловік,Харків,2023-08-15,93
2826,Олена Петрова,28,Чоловік,Львів,2023-11-27,79
2827,Іван Іванов,30,Чоловік,Дніпро,2023-04-08,98
2828,Марія Коваленко,34,Жінка,Київ,2023-07-27,61
2829,Олена Петрова,25,Чоловік,Київ,2023-09-22,75
2830,Олена Петрова,38,Жінка,Київ,2023-10-15,93
2831,Іван Іванов,35,Чоловік,Київ,2023-09-28,82
2832,Іван Іванов,47,Жінка,Львів,2023-05-20,62
2833,Петро Сидоров,35,Жінка,Одеса,2023-08-25,63
2834,Іван Іванов,63,Чоловік,Харків,2023-03-13,73
2835,Іван Іванов,64,Жінка,Львів,2023-06-04,83
2836,Петро Сидоров,48,Жінка,Київ,2023-07-09,93
2837,Іван Іванов,55,Чоловік,Львів,2023-09-25,75
2838,Іван Іванов,49,Жінка,Дніпро,2023-11-17,70
2839,Петро Сидоров,28,Чоловік,Київ,2023-04-17,77
2840,Марія Коваленко,62,Чоловік,Харків,2023-08-20,97
2841,Марія Коваленко,42,Чоловік,Київ,2023-02-11,85
2842,Іван Іванов,50,Чоловік,Харків,2023-07-09,89
2843,Іван Іванов,55,Жінка,Харків,2023-05-19,51
2844,Петро Сидоров,58,Жінка,Одеса,2023-04-13,91
2845,Петро Сидоров,25,Жінка,Одеса,2023-06-20,58
2846,Марія Коваленко,28,Чоловік,Львів,2023-12-17,72
2847,Олена Петрова,39,Жінка,Львів,2023-09-30,64
2848,Іван Іванов,41,Жінка,Харків,2023-08-09,62
2849,Олена Петрова,58,Чоловік,Київ,2023-08-01,72
2850,Олена Петрова,34,Чоловік,Дніпро,2023-12-07,66
2851,Петро Сидоров,29,Жінка,Дніпро,2023-02-25,97
2852,Іван Іванов,63,Чоловік,Київ,2023-12-08,51
2853,Іван Іванов,49,Чоловік,Київ,2023-04-12,69
2854,Петро Сидоров,32,Чоловік,Одеса,2023-07-11,69
2855,Олена Петрова,33,Чоловік,Дніпро,2023-11-06,95
2856,Петро Сидоров,39,Жінка,Харків,2023-07-19,52
2857,Марія Коваленко,45,Чоловік,Львів,2023-08-21,61
2858,Іван Іванов,37,Чоловік,Одеса,2023-08-15,89
2859,Марія Коваленко,50,Чоловік,Дніпро,2023-05-19,51
2860,Петро Сидоров,27,Чоловік,Київ,2023-12-10,85
2861,Іван Іванов,57,Чоловік,Дніпро,2023-11-01,63
2862,Марія Коваленко,49,Чоловік,Харків,2023-05-29,65
2863,Марія Коваленко,50,Чоловік,Одеса,2023-04-25,68
2864,Олена Петрова,19,Чоловік,Київ,2023-03-04,83
2865,Іван Іванов,50,Жінка,Харків,2023-04-14,93
2866,Марія Коваленко,50,Чоловік,Львів,2023-12-05,95
2867,Марія Коваленко,58,Жінка,Одеса,2023-12-25,55
2868,Олена Петрова,30,Чоловік,Харків,2023-06-05,62
2869,Марія Коваленко,47,Чоловік,Харків,2023-09-30,85
2870,Марія Коваленко,50,Чоловік,Київ,2023-01-06,71
2871,Марія Коваленко,30,Чоловік,Львів,2023-05-27,67
2872,Олена Петрова,43,Жінка,Харків,2023-07-03,61
2873,Марія Коваленко,39,Чоловік,Одеса,2023-01-28,79
2874,Марія Коваленко,56,Чоловік,Харків,2023-02-07,89
2875,Іван Іванов,19,Жінка,Дніпро,2023-04-29,56
2876,Іван Іванов,55,Жінка,Одеса,2023-10-20,81
2877,Олена Петрова,56,Чоловік,Одеса,2023-09-01,97
2878,Петро Сидоров,43,Жінка,Харків,2023-03-09,68
2879,Іван Іванов,63,Жінка,Київ,2023-08-02,55
2880,Олена Петрова,32,Жінка,Одеса,2023-08-06,69
2881,Марія Коваленко,51,Чоловік,Дніпро,2023-06-26,76
2882,Марія Коваленко,59,Чоловік,Київ,2023-10-26,92
2883,Олена Петрова,61,Чоловік,Київ,2023-06-13,86
2884,Марія Коваленко,57,Жінка,Київ,2023-02-27,97
2885,Марія Коваленко,28,Чоловік,Одеса,2023-09-26,56
2886,Петро Сидоров,20,Жінка,Київ,2023-11-04,54
2887,Марія Коваленко,23,Чоловік,Харків,2023-02-27,60
2888,Іван Іванов,26,Чоловік,Київ,2023-10-15,64
2889,Марія Коваленко,23,Жінка,Дніпро,2023-04-15,52
2890,Олена Петрова,26,Чоловік,Львів,2023-08-16,54
2891,Петро Сидоров,56,Жінка,Дніпро,2023-09-04,72
2892,Марія Коваленко,48,Жінка,Одеса,2023-07-07,86
2893,Олена Петрова,49,Чоловік,Київ,2023-03-24,58
2894,Іван Іванов,58,Жінка,Київ,2023-07-05,64
2895,Марія Коваленко,29,Чоловік,Харків,2023-09-09,52
2896,Петро Сидоров,25,Чоловік,Київ,2023-12-21,78
2897,Марія Коваленко,25,Жінка,Дніпро,2023-08-26,55
2898,Олена Петрова,45,Чоловік,Одеса,2023-12-26,66
2899,Петро Сидоров,37,Жінка,Львів,2023-07-03,75
2900,Марія Коваленко,64,Чоловік,Київ,2023-10-11,70
2901,Іван Іванов,24,Чоловік,Львів,2023-07-29,57
2902,Петро Сидоров,28,Чоловік,Київ,2023-10-31,70
2903,Іван Іванов,37,Чоловік,Одеса,2023-10-23,60
2904,Олена Петрова,33,Чоловік,Дніпро,2023-04-07,87
2905,Марія Коваленко,21,Жінка,Одеса,2023-07-27,57
2906,Іван Іванов,23,Жінка,Львів,2023-05-17,91
2907,Олена Петрова,39,Жінка,Київ,2023-07-03,73
2908,Марія Коваленко,43,Жінка,Львів,2023-03-17,84
2909,Олена Петрова,20,Жінка,Дніпро,2023-10-14,63
2910,Іван Іванов,58,Жінка,Одеса,2023-05-22,63
2911,Олена Петрова,59,Чоловік,Львів,2023-08-25,59
2912,Петро Сидоров,31,Чоловік,Львів,2023-01-25,61
2913,Марія Коваленко,28,Жінка,Дніпро,2023-10-17,87
2914,Олена Петрова,35,Жінка,Київ,2023-03-08,93
2915,Іван Іванов,29,Чоловік,Львів,2023-09-07,95
2916,Марія Коваленко,40,Чоловік,Дніпро,2023-04-28,83
2917,Петро Сидоров,29,Чоловік,Київ,2023-03-14,90
2918,Марія Коваленко,30,Жінка,Київ,2023-10-09,59
2919,Петро Сидоров,42,Жінка,Одеса,2023-12-26,66
2920,Марія Коваленко,62,Жінка,Дніпро,2023-01-10,66
2921,Олена Петрова,36,Чоловік,Київ,2023-07-30,52
2922,Олена Петрова,63,Чоловік,Одеса,2023-11-19,80
2923,Іван Іванов,53,Жінка,Харків,2023-06-01,50
2924,Петро Сидоров,62,Жінка,Дніпро,2023-01-05,61
2925,Іван Іванов,25,Чоловік,Харків,2023-07-14,88
2926,Олена Петрова,46,Чоловік,Київ,2023-10-10,53
2927,Петро Сидоров,49,Чоловік,Дніпро,2023-04-23,91
2928,Іван Іванов,61,Чоловік,Одеса,2023-09-28,62
2929,Іван Іванов,35,Жінка,Київ,2023-06-12,83
2930,Іван Іванов,23,Чоловік,Дніпро,2023-04-15,91
2931,Іван Іванов,35,Чоловік,Дніпро,2023-06-30,70
2932,Іван Іванов,36,Чоловік,Харків,2023-02-13,71
2933,Петро Сидоров,39,Жінка,Київ,2023-10-09,53
2934,Іван Іванов,54,Жінка,Одеса,2023-06-24,67
2935,Петро Сидоров,49,Чоловік,Одеса,2023-06-11,54
2936,Іван Іванов,58,Чоловік,Київ,2023-12-17,68
2937,Олена Петрова,20,Чоловік,Київ,2023-12-06,51
2938,Олена Петрова,45,Жінка,Львів,2023-05-20,61
2939,Іван Іванов,27,Жінка,Харків,2023-05-12,66
2940,Марія Коваленко,52,Жінка,Київ,2023-03-28,59
2941,Олена Петрова,46,Чоловік,Київ,2023-06-25,83
2942,Петро Сидоров,32,Жінка,Львів,2023-07-02,55
2943,Іван Іванов,50,Чоловік,Львів,2023-05-09,57
2944,Петро Сидоров,24,Чоловік,Дніпро,2023-09-03,60
2945,Марія Коваленко,29,Чоловік,Одеса,2023-03-30,61
2946,Іван Іванов,47,Жінка,Харків,2023-03-07,58
2947,Олена Петрова,38,Чоловік,Дніпро,2023-06-07,51
2948,Петро Сидоров,48,Жінка,Київ,2023-05-29,57
2949,Олена Петрова,41,Жінка,Львів,2023-12-06,60
2950,Олена Петрова,37,Чоловік,Одеса,2023-04-26,85
2951,Іван Іванов,54,Чоловік,Дніпро,2023-08-02,59
2952,Петро Сидоров,21,Жінка,Одеса,2023-10-21,70
2953,Марія Коваленко,45,Чоловік,Львів,2023-09-10,69
2954,Олена Петрова,61,Жінка,Дніпро,2023-05-23,97
2955,Іван Іванов,37,Чоловік,Дніпро,2023-09-07,57
2956,Іван Іванов,41,Жінка,Одеса,2023-10-29,85
2957,Марія Коваленко,49,Жінка,Львів,2023-01-25,78
2958,Іван Іванов,58,Жінка,Київ,2023-10-04,91
2959,Олена Петрова,53,Жінка,Дніпро,2023-03-11,61
2960,Іван Іванов,51,Чоловік,Київ,2023-04-23,63
2961,Петро Сидоров,53,Чоловік,Львів,2023-12-29,97
2962,Петро Сидоров,19,Жінка,Дніпро,2023-04-22,99
2963,Олена Петрова,32,Жінка,Дніпро,2023-12-30,70
2964,Петро Сидоров,51,Чоловік,Київ,2023-10-30,71
2965,Марія Коваленко,53,Чоловік,Харків,2023-04-01,70
2966,Іван Іванов,23,Чоловік,Київ,2023-01-18,93
2967,Олена Петрова,56,Чоловік,Київ,2023-05-29,99
2968,Марія Коваленко,59,Чоловік,Харків,2023-08-15,79
2969,Іван Іванов,29,Чоловік,Львів,2023-08-02,88
2970,Марія Коваленко,20,Жінка,Львів,2023-12-26,69
2971,Олена Петрова,62,Чоловік,Дніпро,2023-05-31,73
2972,Олена Петрова,35,Чоловік,Одеса,2023-07-11,72
2973,Марія Коваленко,57,Жінка,Одеса,2023-02-09,56
2974,Іван Іванов,38,Чоловік,Дніпро,2023-08-30,58
2975,Петро Сидоров,32,Чоловік,Одеса,2023-05-18,50
2976,Петро Сидоров,50,Чоловік,Київ,2023-12-11,75
2977,Марія Коваленко,52,Чоловік,Київ,2023-06-29,87
2978,Олена Петрова,43,Чоловік,Харків,2023-07-19,87
2979,Іван Іванов,25,Жінка,Харків,2023-07-22,93
2980,Іван Іванов,53,Чоловік,Дніпро,2023-03-02,71
2981,Олена Петрова,47,Жінка,Дніпро,2023-07-11,93
2982,Петро Сидоров,40,Жінка,Дніпро,2023-01-05,59
2983,Іван Іванов,59,Чоловік,Київ,2023-08-25,55
2984,Марія Коваленко,61,Жінка,Одеса,2023-06-30,66
2985,Петро Сидоров,31,Чоловік,Дніпро,2023-11-07,99
2986,Марія Коваленко,31,Жінка,Дніпро,2023-02-06,87
2987,Петро Сидоров,19,Жінка,Київ,2023-02-25,73
2988,Олена Петрова,54,Чоловік,Київ,2023-08-25,59
2989,Марія Коваленко,22,Чоловік,Київ,2023-12-24,57
2990,Марія Коваленко,55,Чоловік,Одеса,2023-12-15,70
2991,Олена Петрова,62,Чоловік,Дніпро,2023-07-16,55
2992,Марія Коваленко,58,Чоловік,Львів,2023-03-14,70
2993,Петро Сидоров,64,Жінка,Львів,2023-02-28,88
2994,Іван Іванов,31,Жінка,Дніпро,2023-08-28,73
2995,Іван Іванов,56,Жінка,Дніпро,2023-01-02,82
2996,Олена Петрова,42,Жінка,Дніпро,2023-12-26,67
2997,Петро Сидоров,37,Жінка,Дніпро,2023-07-07,77
2998,Марія Коваленко,19,Жінка,Одеса,2023-11-03,81
2999,Марія Коваленко,56,Жінка,Львів,2023-01-30,61
3000,Іван Іванов,23,Чоловік,Харків,2023-09-24,97
